k m seed strategy family collision n_collisions near_miss dmin_dd dmin_di path_total path_ratio travel_mean makespan soc success replans avoid_steps comp_mean_ms comp_p99_ms comp_max_ms comp_total_s deadline_misses ef_mean ef_max comm_viol steps
2 1 17 none evasive 0 0 0 2.0690 1.8384 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0765 0.1603 0.1895 0.0220 0 0.0295 0.2458 0 144
2 1 17 local evasive 0 0 0 2.7802 1.9399 36.1624 1.0147 12.6000 13.4000 25.2000 1 0 78 0.1678 0.4948 0.5207 0.0483 0 0.2106 0.8410 0 144
2 1 17 replan evasive 0 0 0 2.5095 2.3422 40.8842 1.1474 15.0000 15.2000 30.0000 1 3 0 0.0867 0.1367 1.1878 0.0281 0 2.7130 5.9449 0 162
2 1 17 hybrid evasive 0 0 0 2.7684 2.4024 36.1139 1.0134 12.8000 13.8000 25.6000 1 2 68 0.1647 0.5354 1.1451 0.0488 0 0.4223 0.8139 0 148
2 1 18 none straight 1 1 1 1.9508 0.0000 35.9352 0.9989 12.7000 13.4000 25.4000 0 0 0 0.0762 0.1585 0.1713 0.0220 0 0.0291 0.2458 0 144
2 1 18 local straight 0 0 0 1.2615 1.1726 37.4561 1.0411 12.7000 13.4000 25.4000 1 0 82 0.1696 0.5338 0.6346 0.0488 0 0.2669 1.1321 0 144
2 1 18 replan straight 0 0 0 2.3742 2.3478 37.2478 1.0354 13.6500 14.0000 27.3000 1 4 0 0.0887 1.0445 1.1160 0.0266 0 1.0205 2.0830 0 150
2 1 18 hybrid straight 0 0 1 0.9968 1.1726 40.7240 1.1317 14.4500 15.5000 28.9000 1 1 90 0.1787 0.5660 1.2286 0.0590 0 2.1045 5.8917 0 165
2 1 19 none turning 1 1 1 2.0505 0.0003 35.7644 0.9989 12.6500 13.4000 25.3000 0 0 0 0.0774 0.1754 0.1774 0.0223 0 0.0294 0.2458 0 144
2 1 19 local turning 0 0 1 2.4795 0.8459 35.9335 1.0036 12.6500 13.4000 25.3000 1 0 40 0.1288 0.5547 0.7952 0.0371 0 0.2579 1.4453 0 144
2 1 19 replan turning 0 0 1 2.1236 0.9067 37.7315 1.0539 13.8500 14.9000 27.7000 1 5 0 0.1078 1.1422 1.3194 0.0343 0 1.1069 3.5856 0 159
2 1 19 hybrid turning 0 0 1 2.4795 0.8459 35.9335 1.0036 12.6500 13.4000 25.3000 1 0 40 0.1287 0.5072 0.5579 0.0371 0 0.2579 1.4453 0 144
4 0 0 none - 0 0 0 1.6108 nan 65.2231 0.9993 11.0750 12.1000 44.3000 1 0 0 0.0757 0.1731 0.2396 0.0397 0 0.0235 0.1738 0 131
4 0 0 local - 0 0 0 1.6108 nan 65.2231 0.9993 11.0750 12.1000 44.3000 1 0 0 0.0748 0.1600 0.2395 0.0392 0 0.0235 0.1738 0 131
4 0 0 replan - 0 0 0 1.6108 nan 65.2231 0.9993 11.0750 12.1000 44.3000 1 0 0 0.0751 0.1592 0.2022 0.0394 0 0.0235 0.1738 0 131
4 0 0 hybrid - 0 0 0 1.6108 nan 65.2231 0.9993 11.0750 12.1000 44.3000 1 0 0 0.0762 0.1767 0.2456 0.0399 0 0.0235 0.1738 0 131
4 0 1 none - 0 0 0 1.6385 nan 67.9173 0.9990 13.2750 14.3000 53.1000 1 0 0 0.0750 0.1634 0.2140 0.0459 0 0.0326 0.1918 0 153
4 0 1 local - 0 0 0 1.6385 nan 67.9173 0.9990 13.2750 14.3000 53.1000 1 0 0 0.0770 0.1624 0.2405 0.0472 0 0.0326 0.1918 0 153
4 0 1 replan - 0 0 0 1.6385 nan 67.9173 0.9990 13.2750 14.3000 53.1000 1 0 0 0.0799 0.1901 0.2527 0.0489 0 0.0326 0.1918 0 153
4 0 1 hybrid - 0 0 0 1.6385 nan 67.9173 0.9990 13.2750 14.3000 53.1000 1 0 0 0.0774 0.1624 0.2005 0.0474 0 0.0326 0.1918 0 153
4 0 2 none - 0 0 0 1.6374 nan 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0742 0.1525 0.1668 0.0389 0 0.0232 0.1738 0 131
4 0 2 local - 0 0 0 1.6374 nan 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0752 0.1556 0.2390 0.0394 0 0.0232 0.1738 0 131
4 0 2 replan - 0 0 0 1.6374 nan 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0775 0.1534 0.2468 0.0406 0 0.0232 0.1738 0 131
4 0 2 hybrid - 0 0 0 1.6374 nan 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0760 0.1574 0.1969 0.0398 0 0.0232 0.1738 0 131
4 0 3 none - 0 0 0 1.5403 nan 67.0988 0.9993 12.6500 13.7000 50.6000 1 0 0 0.0754 0.1777 0.2209 0.0443 0 0.0329 0.1738 0 147
4 0 3 local - 0 0 0 1.5403 nan 67.0988 0.9993 12.6500 13.7000 50.6000 1 0 0 0.0738 0.1577 0.1926 0.0434 0 0.0329 0.1738 0 147
4 0 3 replan - 0 0 0 1.5403 nan 67.0988 0.9993 12.6500 13.7000 50.6000 1 0 0 0.0750 0.1623 0.2328 0.0441 0 0.0329 0.1738 0 147
4 0 3 hybrid - 0 0 0 1.5403 nan 67.0988 0.9993 12.6500 13.7000 50.6000 1 0 0 0.0802 0.1978 0.2425 0.0472 0 0.0329 0.1738 0 147
4 0 4 none - 0 0 0 2.1294 nan 64.3962 0.9994 11.0750 12.3000 44.3000 1 0 0 0.0805 0.1911 0.3293 0.0428 0 0.0233 0.1738 0 133
4 0 4 local - 0 0 0 2.1294 nan 64.3962 0.9994 11.0750 12.3000 44.3000 1 0 0 0.0746 0.1531 0.2953 0.0397 0 0.0233 0.1738 0 133
4 0 4 replan - 0 0 0 2.1294 nan 64.3962 0.9994 11.0750 12.3000 44.3000 1 0 0 0.0743 0.1578 0.2246 0.0395 0 0.0233 0.1738 0 133
4 0 4 hybrid - 0 0 0 2.1294 nan 64.3962 0.9994 11.0750 12.3000 44.3000 1 0 0 0.0753 0.1640 0.2114 0.0401 0 0.0233 0.1738 0 133
4 0 5 none - 0 0 0 1.8769 nan 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0751 0.1651 0.1966 0.0439 0 0.0360 0.1738 0 146
4 0 5 local - 0 0 0 1.8769 nan 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0785 0.2002 0.2207 0.0459 0 0.0360 0.1738 0 146
4 0 5 replan - 0 0 0 1.8769 nan 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0738 0.1557 0.2136 0.0431 0 0.0360 0.1738 0 146
4 0 5 hybrid - 0 0 0 1.8769 nan 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0800 0.1924 0.3034 0.0467 0 0.0360 0.1738 0 146
4 0 6 none - 0 0 0 1.9823 nan 66.0849 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0927 0.2119 0.2555 0.0508 0 0.0300 0.2015 0 137
4 0 6 local - 0 0 0 1.9823 nan 66.0849 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0790 0.1771 0.2322 0.0433 0 0.0300 0.2015 0 137
4 0 6 replan - 0 0 0 1.9823 nan 66.0849 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0768 0.1697 0.2546 0.0421 0 0.0300 0.2015 0 137
4 0 6 hybrid - 0 0 0 1.9823 nan 66.0849 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0752 0.1675 0.1842 0.0412 0 0.0300 0.2015 0 137
4 0 7 none - 0 0 0 2.0006 nan 65.9728 0.9993 11.7250 12.7000 46.9000 1 0 0 0.0779 0.1696 0.2401 0.0427 0 0.0292 0.2012 0 137
4 0 7 local - 0 0 0 2.0006 nan 65.9728 0.9993 11.7250 12.7000 46.9000 1 0 0 0.0736 0.1623 0.1947 0.0404 0 0.0292 0.2012 0 137
4 0 7 replan - 0 0 0 2.0006 nan 65.9728 0.9993 11.7250 12.7000 46.9000 1 0 0 0.0751 0.1648 0.1983 0.0411 0 0.0292 0.2012 0 137
4 0 7 hybrid - 0 0 0 2.0006 nan 65.9728 0.9993 11.7250 12.7000 46.9000 1 0 0 0.0742 0.1643 0.2266 0.0407 0 0.0292 0.2012 0 137
4 0 8 none - 0 0 0 1.6687 nan 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0748 0.1617 0.2385 0.0455 0 0.0322 0.1917 0 152
4 0 8 local - 0 0 0 1.6687 nan 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0765 0.1616 0.2327 0.0465 0 0.0322 0.1917 0 152
4 0 8 replan - 0 0 0 1.6687 nan 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0779 0.1735 0.2096 0.0474 0 0.0322 0.1917 0 152
4 0 8 hybrid - 0 0 0 1.6687 nan 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0757 0.1605 0.2154 0.0460 0 0.0322 0.1917 0 152
4 0 9 none - 0 0 0 1.6659 nan 68.0142 0.9990 13.3000 14.3000 53.2000 1 0 0 0.0737 0.1382 0.1704 0.0451 0 0.0324 0.1920 0 153
4 0 9 local - 0 0 0 1.6659 nan 68.0142 0.9990 13.3000 14.3000 53.2000 1 0 0 0.0731 0.1356 0.2262 0.0447 0 0.0324 0.1920 0 153
4 0 9 replan - 0 0 0 1.6659 nan 68.0142 0.9990 13.3000 14.3000 53.2000 1 0 0 0.0745 0.1526 0.2410 0.0456 0 0.0324 0.1920 0 153
4 0 9 hybrid - 0 0 0 1.6659 nan 68.0142 0.9990 13.3000 14.3000 53.2000 1 0 0 0.0769 0.1566 0.2311 0.0471 0 0.0324 0.1920 0 153
4 0 10 none - 0 0 0 1.6705 nan 66.8763 0.9994 12.6000 13.8000 50.4000 1 0 0 0.0736 0.1437 0.1928 0.0436 0 0.0336 0.1738 0 148
4 0 10 local - 0 0 0 1.6705 nan 66.8763 0.9994 12.6000 13.8000 50.4000 1 0 0 0.0743 0.1342 0.1895 0.0440 0 0.0336 0.1738 0 148
4 0 10 replan - 0 0 0 1.6705 nan 66.8763 0.9994 12.6000 13.8000 50.4000 1 0 0 0.0739 0.1310 0.2012 0.0438 0 0.0336 0.1738 0 148
4 0 10 hybrid - 0 0 0 1.6705 nan 66.8763 0.9994 12.6000 13.8000 50.4000 1 0 0 0.0757 0.1589 0.2749 0.0448 0 0.0336 0.1738 0 148
4 0 11 none - 0 0 0 2.0701 nan 67.1418 0.9990 11.9250 12.7000 47.7000 1 0 0 0.0772 0.1584 0.3806 0.0423 0 0.0252 0.2007 0 137
4 0 11 local - 0 0 0 2.0701 nan 67.1418 0.9990 11.9250 12.7000 47.7000 1 0 0 0.0796 0.1855 0.5693 0.0436 0 0.0252 0.2007 0 137
4 0 11 replan - 0 0 0 2.0701 nan 67.1418 0.9990 11.9250 12.7000 47.7000 1 0 0 0.0822 0.2537 0.3743 0.0450 0 0.0252 0.2007 0 137
4 0 11 hybrid - 0 0 0 2.0701 nan 67.1418 0.9990 11.9250 12.7000 47.7000 1 0 0 0.0846 0.2617 0.6510 0.0464 0 0.0252 0.2007 0 137
4 0 12 none - 0 0 0 1.5051 nan 67.4928 0.9995 12.1000 13.8000 48.4000 1 0 0 0.0820 0.2642 0.4818 0.0485 0 0.0314 0.1758 0 148
4 0 12 local - 0 0 0 1.5051 nan 67.4928 0.9995 12.1000 13.8000 48.4000 1 0 0 0.0780 0.1918 0.3250 0.0461 0 0.0314 0.1758 0 148
4 0 12 replan - 0 0 0 1.5051 nan 67.4928 0.9995 12.1000 13.8000 48.4000 1 0 0 0.0747 0.1450 0.2225 0.0442 0 0.0314 0.1758 0 148
4 0 12 hybrid - 0 0 0 1.5051 nan 67.4928 0.9995 12.1000 13.8000 48.4000 1 0 0 0.0806 0.1842 0.3274 0.0477 0 0.0314 0.1758 0 148
4 0 13 none - 0 0 0 1.7880 nan 65.7078 0.9994 11.9000 13.7000 47.6000 1 0 0 0.0774 0.1515 0.2231 0.0455 0 0.0361 0.1738 0 147
4 0 13 local - 0 0 0 1.7880 nan 65.7078 0.9994 11.9000 13.7000 47.6000 1 0 0 0.0733 0.1302 0.1679 0.0431 0 0.0361 0.1738 0 147
4 0 13 replan - 0 0 0 1.7880 nan 65.7078 0.9994 11.9000 13.7000 47.6000 1 0 0 0.0761 0.1366 0.1837 0.0447 0 0.0361 0.1738 0 147
4 0 13 hybrid - 0 0 0 1.7880 nan 65.7078 0.9994 11.9000 13.7000 47.6000 1 0 0 0.0743 0.1285 0.1904 0.0437 0 0.0361 0.1738 0 147
4 0 14 none - 0 0 0 1.7527 nan 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0751 0.1358 0.1746 0.0463 0 0.0341 0.1738 0 154
4 0 14 local - 0 0 0 1.7527 nan 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0733 0.1271 0.1638 0.0451 0 0.0341 0.1738 0 154
4 0 14 replan - 0 0 0 1.7527 nan 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0753 0.1452 0.1776 0.0464 0 0.0341 0.1738 0 154
4 0 14 hybrid - 0 0 0 1.7527 nan 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0823 0.1683 0.3420 0.0507 0 0.0341 0.1738 0 154
4 0 15 none - 0 0 0 1.7710 nan 67.4655 0.9994 12.2000 14.2000 48.8000 1 0 0 0.0760 0.1539 0.2047 0.0462 0 0.0324 0.1819 0 152
4 0 15 local - 0 0 0 1.7710 nan 67.4655 0.9994 12.2000 14.2000 48.8000 1 0 0 0.0747 0.1338 0.2862 0.0454 0 0.0324 0.1819 0 152
4 0 15 replan - 0 0 0 1.7710 nan 67.4655 0.9994 12.2000 14.2000 48.8000 1 0 0 0.0780 0.1570 0.2690 0.0474 0 0.0324 0.1819 0 152
4 0 15 hybrid - 0 0 0 1.7710 nan 67.4655 0.9994 12.2000 14.2000 48.8000 1 0 0 0.0749 0.1356 0.1901 0.0456 0 0.0324 0.1819 0 152
4 0 16 none - 0 0 0 2.1834 nan 64.3533 0.9993 11.0500 12.2000 44.2000 1 0 0 0.0743 0.1314 0.1674 0.0392 0 0.0233 0.1738 0 132
4 0 16 local - 0 0 0 2.1834 nan 64.3533 0.9993 11.0500 12.2000 44.2000 1 0 0 0.0744 0.1408 0.1780 0.0393 0 0.0233 0.1738 0 132
4 0 16 replan - 0 0 0 2.1834 nan 64.3533 0.9993 11.0500 12.2000 44.2000 1 0 0 0.0746 0.1340 0.1720 0.0394 0 0.0233 0.1738 0 132
4 0 16 hybrid - 0 0 0 2.1834 nan 64.3533 0.9993 11.0500 12.2000 44.2000 1 0 0 0.0748 0.1348 0.2035 0.0395 0 0.0233 0.1738 0 132
4 0 17 none - 0 0 0 2.0991 nan 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0771 0.1675 0.2100 0.0426 0 0.0256 0.2007 0 138
4 0 17 local - 0 0 0 2.0991 nan 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0743 0.1527 0.1945 0.0410 0 0.0256 0.2007 0 138
4 0 17 replan - 0 0 0 2.0991 nan 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0763 0.1434 0.1728 0.0421 0 0.0256 0.2007 0 138
4 0 17 hybrid - 0 0 0 2.0991 nan 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0749 0.1298 0.1495 0.0413 0 0.0256 0.2007 0 138
4 0 18 none - 0 0 0 1.8061 nan 66.0800 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0741 0.1371 0.1749 0.0406 0 0.0294 0.2012 0 137
4 0 18 local - 0 0 0 1.8061 nan 66.0800 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0779 0.1558 0.2259 0.0427 0 0.0294 0.2012 0 137
4 0 18 replan - 0 0 0 1.8061 nan 66.0800 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0753 0.1364 0.1735 0.0412 0 0.0294 0.2012 0 137
4 0 18 hybrid - 0 0 0 1.8061 nan 66.0800 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0785 0.1466 0.1820 0.0430 0 0.0294 0.2012 0 137
4 0 19 none - 0 0 0 1.7748 nan 65.0880 0.9989 11.5750 12.3000 46.3000 1 0 0 0.0743 0.1438 0.1997 0.0395 0 0.0285 0.2007 0 133
4 0 19 local - 0 0 0 1.7748 nan 65.0880 0.9989 11.5750 12.3000 46.3000 1 0 0 0.0766 0.1463 0.2462 0.0407 0 0.0285 0.2007 0 133
4 0 19 replan - 0 0 0 1.7748 nan 65.0880 0.9989 11.5750 12.3000 46.3000 1 0 0 0.0764 0.1528 0.1994 0.0407 0 0.0285 0.2007 0 133
4 0 19 hybrid - 0 0 0 1.7748 nan 65.0880 0.9989 11.5750 12.3000 46.3000 1 0 0 0.0734 0.1262 0.1299 0.0390 0 0.0285 0.2007 0 133
4 1 0 none straight 1 1 1 1.6108 0.0000 65.2231 0.9993 11.0750 12.1000 44.3000 0 0 0 0.0807 0.1576 0.2187 0.0423 0 0.0235 0.1738 0 131
4 1 0 local straight 0 0 1 2.0144 0.9658 67.0814 1.0272 11.0750 12.1000 44.3000 1 0 103 0.1824 0.7191 0.8787 0.0956 0 0.4173 1.4343 0 131
4 1 0 replan straight 0 0 0 1.3307 1.7667 67.4672 1.0334 11.5000 12.8000 46.0000 1 5 0 0.0890 0.1816 1.2976 0.0491 0 1.1382 2.4662 0 138
4 1 0 hybrid straight 0 0 1 2.0144 0.9658 67.0814 1.0272 11.0750 12.1000 44.3000 1 0 103 0.2031 0.6690 0.8456 0.1064 0 0.4173 1.4343 0 131
4 1 1 none turning 1 3 1 1.6385 0.0001 67.9173 0.9990 13.2750 14.3000 53.1000 0 0 0 0.0799 0.1512 0.2009 0.0489 0 0.0326 0.1918 0 153
4 1 1 local turning 0 0 1 1.0234 0.9615 71.2128 1.0492 13.3000 14.3000 53.2000 1 0 145 0.2085 0.7813 0.9389 0.1276 0 0.3836 1.3940 0 153
4 1 1 replan turning 0 0 0 1.2794 1.6963 73.3684 1.0803 14.3000 16.0000 57.2000 1 7 0 0.0912 0.3763 1.3346 0.0620 0 1.4218 3.6624 0 170
4 1 1 hybrid turning 0 0 1 1.0034 0.9615 75.1772 1.1087 14.6250 17.6000 58.5000 1 3 162 0.2032 0.7018 1.5204 0.1512 0 1.5679 4.6295 0 186
4 1 2 none evasive 0 0 0 1.6374 1.9472 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0841 0.1796 0.2229 0.0441 0 0.0232 0.1738 0 131
4 1 2 local evasive 0 0 0 1.6374 1.9484 65.3390 1.0033 11.0500 12.1000 44.2000 1 0 58 0.1414 0.6261 0.6704 0.0741 0 0.0748 0.2045 0 131
4 1 2 replan evasive 0 0 0 1.6374 2.9575 65.8603 1.0114 11.2000 12.1000 44.8000 1 4 0 0.0901 0.1697 1.3702 0.0472 0 0.5427 1.0751 0 131
4 1 2 hybrid evasive 0 0 0 1.6374 1.9484 65.3390 1.0033 11.0500 12.1000 44.2000 1 0 58 0.1424 0.6588 0.8263 0.0746 0 0.0748 0.2045 0 131
4 1 3 none straight 1 1 1 1.5403 0.0000 67.0988 0.9993 12.6500 13.7000 50.6000 0 0 0 0.0798 0.1481 0.1997 0.0469 0 0.0329 0.1738 0 147
4 1 3 local straight 0 0 1 0.9856 1.0955 69.1720 1.0288 12.6750 13.7000 50.7000 1 0 126 0.2377 0.9508 1.1089 0.1398 0 0.5155 1.8343 0 147
4 1 3 replan straight 0 0 0 1.3191 2.0557 72.4312 1.0772 13.6500 14.1000 54.6000 1 7 0 0.0942 1.0872 1.4903 0.0569 0 1.3806 3.1125 0 151
4 1 3 hybrid straight 0 0 0 1.1404 1.1148 71.5199 1.0612 13.3500 14.8000 53.4000 1 3 94 0.1757 0.7286 1.2420 0.1111 0 1.2558 3.2684 0 158
4 1 4 none turning 1 1 1 2.1294 0.0006 64.3962 0.9994 11.0750 12.3000 44.3000 0 0 0 0.0831 0.1647 0.2371 0.0442 0 0.0233 0.1738 0 133
4 1 4 local turning 0 0 1 1.8223 0.7531 65.9951 1.0241 11.1000 12.3000 44.4000 1 0 61 0.1447 0.6723 0.7651 0.0770 0 0.3220 1.4279 0 133
4 1 4 replan turning 0 0 0 1.5651 1.0315 67.1599 1.0420 11.5750 13.8000 46.3000 1 4 0 0.0885 0.1774 1.1529 0.0524 0 1.0554 2.5455 0 148
4 1 4 hybrid turning 0 0 1 1.8328 0.7451 66.0909 1.0256 11.1000 12.3000 44.4000 1 1 61 0.1607 0.8647 1.3986 0.0855 0 0.3329 1.4648 0 133
4 1 5 none evasive 0 0 0 1.8769 2.2539 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0853 0.1785 0.2597 0.0498 0 0.0360 0.1738 0 146
4 1 5 local evasive 0 0 0 1.8769 2.2760 65.7574 1.0046 11.8500 13.6000 47.4000 1 0 41 0.1264 0.6403 0.6673 0.0738 0 0.0799 0.3668 0 146
4 1 5 replan evasive 0 0 0 1.2841 3.5197 67.3857 1.0297 12.2000 13.6000 48.8000 1 4 0 0.0898 0.1967 1.1956 0.0524 0 0.9079 2.1959 0 146
4 1 5 hybrid evasive 0 0 0 1.8769 2.2760 65.7574 1.0046 11.8500 13.6000 47.4000 1 0 41 0.1266 0.7321 0.8178 0.0739 0 0.0799 0.3668 0 146
4 1 6 none straight 1 2 1 1.9823 0.0000 66.0849 0.9992 11.7500 12.7000 47.0000 0 0 0 0.0796 0.1394 0.2660 0.0436 0 0.0300 0.2015 0 137
4 1 6 local straight 0 0 0 1.8843 1.0964 68.2686 1.0324 11.7500 12.7000 47.0000 1 0 68 0.1452 0.6092 0.6848 0.0796 0 0.2125 1.0051 0 137
4 1 6 replan straight 0 0 0 1.9677 1.8876 67.5809 1.0219 12.0000 13.0000 48.0000 1 3 0 0.0840 0.1383 1.2519 0.0470 0 1.0877 2.4341 0 140
4 1 6 hybrid straight 0 0 0 1.8843 1.0964 68.2677 1.0324 11.7500 12.7000 47.0000 1 1 68 0.1490 0.6314 1.1551 0.0817 0 0.2166 1.0051 0 137
4 1 7 none turning 1 2 1 2.0006 0.0001 65.9728 0.9993 11.7250 12.7000 46.9000 0 0 0 0.0811 0.1471 0.1980 0.0445 0 0.0292 0.2012 0 137
4 1 7 local turning 0 0 1 1.6530 0.9708 68.8776 1.0429 12.4500 14.1000 49.8000 1 0 120 0.1817 0.6144 0.7189 0.1097 0 0.3178 0.9696 0 151
4 1 7 replan turning 0 0 0 1.1801 1.3957 84.2889 1.2770 16.4500 17.9000 65.8000 1 16 0 0.1052 1.1089 1.2476 0.0796 0 2.2402 4.8992 0 189
4 1 7 hybrid turning 0 0 0 1.0056 1.1542 71.9703 1.0890 12.8000 14.6000 51.2000 1 3 105 0.1828 0.7355 1.3277 0.1141 0 0.8240 2.4866 0 156
4 1 8 none evasive 0 0 0 1.6687 1.2747 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0776 0.1372 0.1714 0.0472 0 0.0322 0.1917 0 152
4 1 8 local evasive 1 1 1 1.6736 0.4363 68.6818 1.0113 13.3000 14.4000 53.2000 0 0 55 0.1285 0.6095 0.6578 0.0792 0 0.6598 2.2104 0 154
4 1 8 replan evasive 0 0 0 1.7030 3.4475 71.8062 1.0579 14.0000 16.2000 56.0000 1 5 0 0.0912 0.1690 1.3414 0.0627 0 1.2748 2.9822 0 172
4 1 8 hybrid evasive 1 1 1 1.6829 0.4363 70.2644 1.0347 13.9750 17.1000 55.9000 0 4 55 0.1473 0.7266 1.7307 0.1067 0 1.4867 3.3036 0 181
4 1 9 none straight 1 1 1 1.6659 0.0000 68.0142 0.9990 13.3000 14.3000 53.2000 0 0 0 0.0845 0.1652 0.1946 0.0517 0 0.0324 0.1920 0 153
4 1 9 local straight 0 0 0 1.0222 1.0224 69.9658 1.0287 13.3000 14.3000 53.2000 1 0 115 0.1817 0.6923 0.8875 0.1112 0 0.3342 1.4291 0 153
4 1 9 replan straight 0 0 0 1.4371 2.2924 73.9155 1.0872 14.3750 15.3000 57.5000 1 9 0 0.0987 1.1039 1.2870 0.0644 0 1.8222 4.0074 0 163
4 1 9 hybrid straight 0 0 0 1.2944 1.0224 69.6369 1.0237 13.4250 14.3000 53.7000 1 1 98 0.1808 0.7230 1.1472 0.1107 0 0.4877 1.1852 0 153
4 1 10 none turning 1 1 1 1.6705 0.0004 66.8763 0.9994 12.6000 13.8000 50.4000 0 0 0 0.0844 0.1636 0.2561 0.0500 0 0.0336 0.1738 0 148
4 1 10 local turning 0 0 1 1.0006 0.9635 68.2828 1.0195 12.6000 13.8000 50.4000 1 0 59 0.1378 0.6755 1.0522 0.0816 0 0.3065 1.3725 0 148
4 1 10 replan turning 0 0 1 1.1493 0.9114 75.4658 1.1277 14.4250 14.9000 57.7000 1 11 0 0.0995 1.1086 1.3469 0.0633 0 1.9695 4.8124 0 159
4 1 10 hybrid turning 0 0 1 1.0006 0.9635 69.0064 1.0296 13.0500 13.8000 52.2000 1 2 84 0.1639 0.6870 1.5004 0.0970 0 0.9880 2.3111 0 148
4 1 11 none evasive 1 1 1 2.0701 0.3274 67.1418 0.9990 11.9250 12.7000 47.7000 0 0 0 0.0796 0.1377 0.1972 0.0436 0 0.0252 0.2007 0 137
4 1 11 local evasive 0 0 0 2.0077 1.0200 68.2127 1.0150 11.9250 12.7000 47.7000 1 0 145 0.2290 0.7834 1.1222 0.1255 0 0.2384 0.7160 0 137
4 1 11 replan evasive 0 0 0 1.3762 2.3462 75.6259 1.1253 13.7000 16.3000 54.8000 1 12 0 0.1004 1.1255 1.2075 0.0695 0 2.8296 4.6238 0 173
4 1 11 hybrid evasive 0 0 1 0.9950 1.0091 70.0485 1.0423 12.4750 13.5000 49.9000 1 4 179 0.2604 0.7816 1.2164 0.1511 0 1.1481 2.2642 0 145
4 1 12 none straight 1 1 1 1.5051 0.0000 67.4928 0.9995 12.1000 13.8000 48.4000 0 0 0 0.0818 0.1436 0.2553 0.0484 0 0.0314 0.1758 0 148
4 1 12 local straight 0 0 0 1.1825 1.1933 68.3016 1.0116 12.1000 13.8000 48.4000 1 0 72 0.1448 0.6309 0.7227 0.0857 0 0.3018 1.1514 0 148
4 1 12 replan straight 0 0 0 1.2123 1.5373 71.3470 1.0568 13.0000 14.3000 52.0000 1 10 0 0.0985 1.1067 1.6204 0.0603 0 1.5220 2.8729 0 153
4 1 12 hybrid straight 0 0 0 1.2256 1.2053 71.4925 1.0593 12.9750 14.5000 51.9000 1 2 70 0.1458 0.6465 1.3135 0.0904 0 1.5090 3.8038 0 155
4 1 13 none turning 1 1 1 1.7880 0.0002 65.7078 0.9994 11.9000 13.7000 47.6000 0 0 0 0.0791 0.1412 0.2118 0.0465 0 0.0361 0.1738 0 147
4 1 13 local turning 0 0 1 1.5407 0.8828 67.7227 1.0304 11.9000 13.7000 47.6000 1 0 108 0.1747 0.7842 0.8760 0.1027 0 0.2323 1.1241 0 147
4 1 13 replan turning 0 0 0 2.1128 1.2451 67.7209 1.0297 12.3000 14.3000 49.2000 1 4 0 0.0896 0.2103 1.1487 0.0548 0 0.8471 1.9850 0 153
4 1 13 hybrid turning 0 0 1 1.5667 0.8828 67.4256 1.0258 12.0000 13.7000 48.0000 1 2 104 0.1861 0.7215 1.2179 0.1094 0 0.3546 1.1203 0 147
4 1 14 none evasive 0 0 0 1.7527 1.0212 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0785 0.1392 0.1765 0.0484 0 0.0341 0.1738 0 154
4 1 14 local evasive 0 0 0 1.7803 1.4767 68.4885 1.0207 12.1500 14.4000 48.6000 1 0 101 0.1647 0.6721 0.7671 0.1015 0 0.1137 0.6063 0 154
