k m seed strategy family collision n_collisions near_miss dmin_dd dmin_di path_total path_ratio travel_mean makespan soc success replans avoid_steps comp_mean_ms comp_p99_ms comp_max_ms comp_total_s deadline_misses ef_mean ef_max comm_viol steps
2 1 17 none evasive 0 0 0 2.0690 1.8384 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0828 0.1519 0.1675 0.0238 0 0.0295 0.2458 0 144
2 1 17 local evasive 0 0 0 2.7802 1.9399 36.1624 1.0147 12.6000 13.4000 25.2000 1 0 78 0.1783 0.4875 0.5901 0.0513 0 0.2106 0.8410 0 144
2 1 17 replan evasive 0 0 0 2.5095 2.3422 40.8842 1.1474 15.0000 15.2000 30.0000 1 3 0 0.0940 0.2099 1.3038 0.0305 0 2.7130 5.9449 0 162
2 1 17 hybrid evasive 0 0 0 2.7684 2.4024 36.1139 1.0134 12.8000 13.8000 25.6000 1 2 68 0.2037 0.5823 1.5018 0.0603 0 0.4223 0.8139 0 148
2 1 18 none straight 1 1 1 1.9508 0.0000 35.9352 0.9989 12.7000 13.4000 25.4000 0 0 0 0.1077 0.2506 0.2949 0.0310 0 0.0291 0.2458 0 144
2 1 18 local straight 0 0 0 1.2615 1.1726 37.4561 1.0411 12.7000 13.4000 25.4000 1 0 82 0.1819 0.5532 0.6428 0.0524 0 0.2669 1.1321 0 144
2 1 18 replan straight 0 0 0 2.3742 2.3478 37.2478 1.0354 13.6500 14.0000 27.3000 1 4 0 0.0976 1.1454 1.3558 0.0293 0 1.0205 2.0830 0 150
2 1 18 hybrid straight 0 0 1 0.9968 1.1726 40.7240 1.1317 14.4500 15.5000 28.9000 1 1 90 0.1850 0.5078 1.2568 0.0610 0 2.1045 5.8917 0 165
2 1 19 none turning 1 1 1 2.0505 0.0003 35.7644 0.9989 12.6500 13.4000 25.3000 0 0 0 0.0826 0.1736 0.2266 0.0238 0 0.0294 0.2458 0 144
2 1 19 local turning 0 0 1 2.4795 0.8459 35.9335 1.0036 12.6500 13.4000 25.3000 1 0 40 0.1331 0.4488 0.4835 0.0383 0 0.2579 1.4453 0 144
2 1 19 replan turning 0 0 1 2.1236 0.9067 37.7315 1.0539 13.8500 14.9000 27.7000 1 5 0 0.1114 1.1942 1.2969 0.0354 0 1.1069 3.5856 0 159
2 1 19 hybrid turning 0 0 1 2.4795 0.8459 35.9335 1.0036 12.6500 13.4000 25.3000 1 0 40 0.1398 0.5095 0.5430 0.0403 0 0.2579 1.4453 0 144
4 0 0 none - 0 0 0 1.6108 nan 65.2231 0.9993 11.0750 12.1000 44.3000 1 0 0 0.0806 0.1591 0.1988 0.0423 0 0.0235 0.1738 0 131
4 0 0 local - 0 0 0 1.6108 nan 65.2231 0.9993 11.0750 12.1000 44.3000 1 0 0 0.0781 0.1542 0.1631 0.0409 0 0.0235 0.1738 0 131
4 0 0 replan - 0 0 0 1.6108 nan 65.2231 0.9993 11.0750 12.1000 44.3000 1 0 0 0.0752 0.1277 0.1560 0.0394 0 0.0235 0.1738 0 131
4 0 0 hybrid - 0 0 0 1.6108 nan 65.2231 0.9993 11.0750 12.1000 44.3000 1 0 0 0.0782 0.1596 0.1987 0.0410 0 0.0235 0.1738 0 131
4 0 1 none - 0 0 0 1.6385 nan 67.9173 0.9990 13.2750 14.3000 53.1000 1 0 0 0.0777 0.1455 0.2657 0.0476 0 0.0326 0.1918 0 153
4 0 1 local - 0 0 0 1.6385 nan 67.9173 0.9990 13.2750 14.3000 53.1000 1 0 0 0.0766 0.1464 0.1590 0.0469 0 0.0326 0.1918 0 153
4 0 1 replan - 0 0 0 1.6385 nan 67.9173 0.9990 13.2750 14.3000 53.1000 1 0 0 0.0771 0.1515 0.1723 0.0472 0 0.0326 0.1918 0 153
4 0 1 hybrid - 0 0 0 1.6385 nan 67.9173 0.9990 13.2750 14.3000 53.1000 1 0 0 0.0795 0.1558 0.2065 0.0487 0 0.0326 0.1918 0 153
4 0 2 none - 0 0 0 1.6374 nan 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0764 0.1316 0.1547 0.0401 0 0.0232 0.1738 0 131
4 0 2 local - 0 0 0 1.6374 nan 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0777 0.1493 0.1773 0.0407 0 0.0232 0.1738 0 131
4 0 2 replan - 0 0 0 1.6374 nan 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0777 0.1562 0.2121 0.0407 0 0.0232 0.1738 0 131
4 0 2 hybrid - 0 0 0 1.6374 nan 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0788 0.1579 0.2612 0.0413 0 0.0232 0.1738 0 131
4 0 3 none - 0 0 0 1.5403 nan 67.0988 0.9993 12.6500 13.7000 50.6000 1 0 0 0.0814 0.1418 0.2325 0.0479 0 0.0329 0.1738 0 147
4 0 3 local - 0 0 0 1.5403 nan 67.0988 0.9993 12.6500 13.7000 50.6000 1 0 0 0.0864 0.1919 0.3294 0.0508 0 0.0329 0.1738 0 147
4 0 3 replan - 0 0 0 1.5403 nan 67.0988 0.9993 12.6500 13.7000 50.6000 1 0 0 0.0888 0.1734 0.2230 0.0522 0 0.0329 0.1738 0 147
4 0 3 hybrid - 0 0 0 1.5403 nan 67.0988 0.9993 12.6500 13.7000 50.6000 1 0 0 0.0881 0.1776 0.2628 0.0518 0 0.0329 0.1738 0 147
4 0 4 none - 0 0 0 2.1294 nan 64.3962 0.9994 11.0750 12.3000 44.3000 1 0 0 0.0828 0.1676 0.2280 0.0440 0 0.0233 0.1738 0 133
4 0 4 local - 0 0 0 2.1294 nan 64.3962 0.9994 11.0750 12.3000 44.3000 1 0 0 0.0814 0.1487 0.1975 0.0433 0 0.0233 0.1738 0 133
4 0 4 replan - 0 0 0 2.1294 nan 64.3962 0.9994 11.0750 12.3000 44.3000 1 0 0 0.0807 0.1970 0.2601 0.0430 0 0.0233 0.1738 0 133
4 0 4 hybrid - 0 0 0 2.1294 nan 64.3962 0.9994 11.0750 12.3000 44.3000 1 0 0 0.0901 0.2043 0.2923 0.0479 0 0.0233 0.1738 0 133
4 0 5 none - 0 0 0 1.8769 nan 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0831 0.1815 0.2275 0.0485 0 0.0360 0.1738 0 146
4 0 5 local - 0 0 0 1.8769 nan 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0830 0.1461 0.2390 0.0485 0 0.0360 0.1738 0 146
4 0 5 replan - 0 0 0 1.8769 nan 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0848 0.1573 0.2007 0.0495 0 0.0360 0.1738 0 146
4 0 5 hybrid - 0 0 0 1.8769 nan 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0964 0.1821 0.2575 0.0563 0 0.0360 0.1738 0 146
4 0 6 none - 0 0 0 1.9823 nan 66.0849 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0936 0.1590 0.2428 0.0513 0 0.0300 0.2015 0 137
4 0 6 local - 0 0 0 1.9823 nan 66.0849 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0894 0.1640 0.2127 0.0490 0 0.0300 0.2015 0 137
4 0 6 replan - 0 0 0 1.9823 nan 66.0849 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0805 0.1596 0.2268 0.0441 0 0.0300 0.2015 0 137
4 0 6 hybrid - 0 0 0 1.9823 nan 66.0849 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0798 0.1655 0.2525 0.0437 0 0.0300 0.2015 0 137
4 0 7 none - 0 0 0 2.0006 nan 65.9728 0.9993 11.7250 12.7000 46.9000 1 0 0 0.0786 0.1582 0.2072 0.0431 0 0.0292 0.2012 0 137
4 0 7 local - 0 0 0 2.0006 nan 65.9728 0.9993 11.7250 12.7000 46.9000 1 0 0 0.0795 0.1500 0.1808 0.0436 0 0.0292 0.2012 0 137
4 0 7 replan - 0 0 0 2.0006 nan 65.9728 0.9993 11.7250 12.7000 46.9000 1 0 0 0.0830 0.1772 0.4304 0.0455 0 0.0292 0.2012 0 137
4 0 7 hybrid - 0 0 0 2.0006 nan 65.9728 0.9993 11.7250 12.7000 46.9000 1 0 0 0.0922 0.1818 0.2326 0.0505 0 0.0292 0.2012 0 137
4 0 8 none - 0 0 0 1.6687 nan 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0885 0.1773 0.2321 0.0538 0 0.0322 0.1917 0 152
4 0 8 local - 0 0 0 1.6687 nan 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0869 0.1677 0.2366 0.0529 0 0.0322 0.1917 0 152
4 0 8 replan - 0 0 0 1.6687 nan 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0840 0.1708 0.2193 0.0511 0 0.0322 0.1917 0 152
4 0 8 hybrid - 0 0 0 1.6687 nan 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0811 0.1584 0.2022 0.0493 0 0.0322 0.1917 0 152
4 0 9 none - 0 0 0 1.6659 nan 68.0142 0.9990 13.3000 14.3000 53.2000 1 0 0 0.0803 0.1722 0.2239 0.0491 0 0.0324 0.1920 0 153
4 0 9 local - 0 0 0 1.6659 nan 68.0142 0.9990 13.3000 14.3000 53.2000 1 0 0 0.0789 0.1541 0.2134 0.0483 0 0.0324 0.1920 0 153
4 0 9 replan - 0 0 0 1.6659 nan 68.0142 0.9990 13.3000 14.3000 53.2000 1 0 0 0.0808 0.1662 0.2178 0.0495 0 0.0324 0.1920 0 153
4 0 9 hybrid - 0 0 0 1.6659 nan 68.0142 0.9990 13.3000 14.3000 53.2000 1 0 0 0.0779 0.1468 0.1932 0.0477 0 0.0324 0.1920 0 153
4 0 10 none - 0 0 0 1.6705 nan 66.8763 0.9994 12.6000 13.8000 50.4000 1 0 0 0.0767 0.1382 0.2118 0.0454 0 0.0336 0.1738 0 148
4 0 10 local - 0 0 0 1.6705 nan 66.8763 0.9994 12.6000 13.8000 50.4000 1 0 0 0.0809 0.1576 0.2103 0.0479 0 0.0336 0.1738 0 148
4 0 10 replan - 0 0 0 1.6705 nan 66.8763 0.9994 12.6000 13.8000 50.4000 1 0 0 0.0785 0.1515 0.1756 0.0465 0 0.0336 0.1738 0 148
4 0 10 hybrid - 0 0 0 1.6705 nan 66.8763 0.9994 12.6000 13.8000 50.4000 1 0 0 0.0830 0.1626 0.2250 0.0491 0 0.0336 0.1738 0 148
4 0 11 none - 0 0 0 2.0701 nan 67.1418 0.9990 11.9250 12.7000 47.7000 1 0 0 0.0784 0.1565 0.2310 0.0430 0 0.0252 0.2007 0 137
4 0 11 local - 0 0 0 2.0701 nan 67.1418 0.9990 11.9250 12.7000 47.7000 1 0 0 0.0799 0.1521 0.2189 0.0438 0 0.0252 0.2007 0 137
4 0 11 replan - 0 0 0 2.0701 nan 67.1418 0.9990 11.9250 12.7000 47.7000 1 0 0 0.0783 0.1566 0.2273 0.0429 0 0.0252 0.2007 0 137
4 0 11 hybrid - 0 0 0 2.0701 nan 67.1418 0.9990 11.9250 12.7000 47.7000 1 0 0 0.0784 0.1479 0.2202 0.0430 0 0.0252 0.2007 0 137
4 0 12 none - 0 0 0 1.5051 nan 67.4928 0.9995 12.1000 13.8000 48.4000 1 0 0 0.0779 0.1473 0.2271 0.0461 0 0.0314 0.1758 0 148
4 0 12 local - 0 0 0 1.5051 nan 67.4928 0.9995 12.1000 13.8000 48.4000 1 0 0 0.0764 0.1443 0.2417 0.0453 0 0.0314 0.1758 0 148
4 0 12 replan - 0 0 0 1.5051 nan 67.4928 0.9995 12.1000 13.8000 48.4000 1 0 0 0.0798 0.1509 0.1762 0.0472 0 0.0314 0.1758 0 148
4 0 12 hybrid - 0 0 0 1.5051 nan 67.4928 0.9995 12.1000 13.8000 48.4000 1 0 0 0.0842 0.1599 0.2370 0.0499 0 0.0314 0.1758 0 148
4 0 13 none - 0 0 0 1.7880 nan 65.7078 0.9994 11.9000 13.7000 47.6000 1 0 0 0.0866 0.1716 0.2442 0.0509 0 0.0361 0.1738 0 147
4 0 13 local - 0 0 0 1.7880 nan 65.7078 0.9994 11.9000 13.7000 47.6000 1 0 0 0.0889 0.1722 0.3336 0.0523 0 0.0361 0.1738 0 147
4 0 13 replan - 0 0 0 1.7880 nan 65.7078 0.9994 11.9000 13.7000 47.6000 1 0 0 0.0854 0.1605 0.2575 0.0502 0 0.0361 0.1738 0 147
4 0 13 hybrid - 0 0 0 1.7880 nan 65.7078 0.9994 11.9000 13.7000 47.6000 1 0 0 0.0845 0.1746 0.2362 0.0497 0 0.0361 0.1738 0 147
4 0 14 none - 0 0 0 1.7527 nan 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0864 0.1618 0.2581 0.0532 0 0.0341 0.1738 0 154
4 0 14 local - 0 0 0 1.7527 nan 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0841 0.1694 0.2495 0.0518 0 0.0341 0.1738 0 154
4 0 14 replan - 0 0 0 1.7527 nan 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0850 0.2116 0.2830 0.0523 0 0.0341 0.1738 0 154
4 0 14 hybrid - 0 0 0 1.7527 nan 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0816 0.1682 0.2696 0.0502 0 0.0341 0.1738 0 154
4 0 15 none - 0 0 0 1.7710 nan 67.4655 0.9994 12.2000 14.2000 48.8000 1 0 0 0.0805 0.1521 0.2324 0.0490 0 0.0324 0.1819 0 152
4 0 15 local - 0 0 0 1.7710 nan 67.4655 0.9994 12.2000 14.2000 48.8000 1 0 0 0.0808 0.1573 0.2472 0.0491 0 0.0324 0.1819 0 152
4 0 15 replan - 0 0 0 1.7710 nan 67.4655 0.9994 12.2000 14.2000 48.8000 1 0 0 0.0835 0.1620 0.2504 0.0508 0 0.0324 0.1819 0 152
4 0 15 hybrid - 0 0 0 1.7710 nan 67.4655 0.9994 12.2000 14.2000 48.8000 1 0 0 0.0832 0.1637 0.2014 0.0506 0 0.0324 0.1819 0 152
4 0 16 none - 0 0 0 2.1834 nan 64.3533 0.9993 11.0500 12.2000 44.2000 1 0 0 0.0806 0.1558 0.2366 0.0426 0 0.0233 0.1738 0 132
4 0 16 local - 0 0 0 2.1834 nan 64.3533 0.9993 11.0500 12.2000 44.2000 1 0 0 0.0795 0.1735 0.2656 0.0420 0 0.0233 0.1738 0 132
4 0 16 replan - 0 0 0 2.1834 nan 64.3533 0.9993 11.0500 12.2000 44.2000 1 0 0 0.0830 0.1662 0.2638 0.0438 0 0.0233 0.1738 0 132
4 0 16 hybrid - 0 0 0 2.1834 nan 64.3533 0.9993 11.0500 12.2000 44.2000 1 0 0 0.0790 0.1477 0.1795 0.0417 0 0.0233 0.1738 0 132
4 0 17 none - 0 0 0 2.0991 nan 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0790 0.1499 0.1699 0.0436 0 0.0256 0.2007 0 138
4 0 17 local - 0 0 0 2.0991 nan 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0802 0.1506 0.1787 0.0443 0 0.0256 0.2007 0 138
4 0 17 replan - 0 0 0 2.0991 nan 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0843 0.1683 0.2445 0.0465 0 0.0256 0.2007 0 138
4 0 17 hybrid - 0 0 0 2.0991 nan 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0796 0.1512 0.2041 0.0439 0 0.0256 0.2007 0 138
4 0 18 none - 0 0 0 1.8061 nan 66.0800 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0836 0.1785 0.2233 0.0458 0 0.0294 0.2012 0 137
4 0 18 local - 0 0 0 1.8061 nan 66.0800 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0790 0.1506 0.2022 0.0433 0 0.0294 0.2012 0 137
4 0 18 replan - 0 0 0 1.8061 nan 66.0800 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0790 0.1584 0.1765 0.0433 0 0.0294 0.2012 0 137
4 0 18 hybrid - 0 0 0 1.8061 nan 66.0800 0.9992 11.7500 12.7000 47.0000 1 0 0 0.0803 0.1526 0.1738 0.0440 0 0.0294 0.2012 0 137
4 0 19 none - 0 0 0 1.7748 nan 65.0880 0.9989 11.5750 12.3000 46.3000 1 0 0 0.0872 0.1900 0.2302 0.0464 0 0.0285 0.2007 0 133
4 0 19 local - 0 0 0 1.7748 nan 65.0880 0.9989 11.5750 12.3000 46.3000 1 0 0 0.0795 0.1522 0.1774 0.0423 0 0.0285 0.2007 0 133
4 0 19 replan - 0 0 0 1.7748 nan 65.0880 0.9989 11.5750 12.3000 46.3000 1 0 0 0.0856 0.1730 0.2439 0.0455 0 0.0285 0.2007 0 133
4 0 19 hybrid - 0 0 0 1.7748 nan 65.0880 0.9989 11.5750 12.3000 46.3000 1 0 0 0.0834 0.1668 0.2690 0.0444 0 0.0285 0.2007 0 133
4 1 0 none straight 1 1 1 1.6108 0.0000 65.2231 0.9993 11.0750 12.1000 44.3000 0 0 0 0.0827 0.1519 0.1603 0.0433 0 0.0235 0.1738 0 131
4 1 0 local straight 0 0 1 2.0144 0.9658 67.0814 1.0272 11.0750 12.1000 44.3000 1 0 103 0.2396 0.9318 1.1244 0.1255 0 0.4173 1.4343 0 131
4 1 0 replan straight 0 0 0 1.3307 1.7667 67.4672 1.0334 11.5000 12.8000 46.0000 1 5 0 0.0922 0.1926 1.2346 0.0509 0 1.1382 2.4662 0 138
4 1 0 hybrid straight 0 0 1 2.0144 0.9658 67.0814 1.0272 11.0750 12.1000 44.3000 1 0 103 0.2545 1.0091 1.1126 0.1334 0 0.4173 1.4343 0 131
4 1 1 none turning 1 3 1 1.6385 0.0001 67.9173 0.9990 13.2750 14.3000 53.1000 0 0 0 0.0832 0.1801 0.2007 0.0509 0 0.0326 0.1918 0 153
4 1 1 local turning 0 0 1 1.0234 0.9615 71.2128 1.0492 13.3000 14.3000 53.2000 1 0 145 0.2708 0.9601 1.0831 0.1657 0 0.3836 1.3940 0 153
4 1 1 replan turning 0 0 0 1.2794 1.6963 73.3684 1.0803 14.3000 16.0000 57.2000 1 7 0 0.1020 0.4553 1.5855 0.0694 0 1.4218 3.6624 0 170
4 1 1 hybrid turning 0 0 1 1.0034 0.9615 75.1772 1.1087 14.6250 17.6000 58.5000 1 3 162 0.2805 1.1884 1.5168 0.2087 0 1.5679 4.6295 0 186
4 1 2 none evasive 0 0 0 1.6374 1.9472 65.0853 0.9993 11.0500 12.1000 44.2000 1 0 0 0.0813 0.1676 0.2053 0.0426 0 0.0232 0.1738 0 131
4 1 2 local evasive 0 0 0 1.6374 1.9484 65.3390 1.0033 11.0500 12.1000 44.2000 1 0 58 0.1800 0.9873 1.2308 0.0943 0 0.0748 0.2045 0 131
4 1 2 replan evasive 0 0 0 1.6374 2.9575 65.8603 1.0114 11.2000 12.1000 44.8000 1 4 0 0.0957 0.2212 1.1788 0.0501 0 0.5427 1.0751 0 131
4 1 2 hybrid evasive 0 0 0 1.6374 1.9484 65.3390 1.0033 11.0500 12.1000 44.2000 1 0 58 0.1853 1.0010 1.2392 0.0971 0 0.0748 0.2045 0 131
4 1 3 none straight 1 1 1 1.5403 0.0000 67.0988 0.9993 12.6500 13.7000 50.6000 0 0 0 0.0915 0.2322 0.3532 0.0538 0 0.0329 0.1738 0 147
4 1 3 local straight 0 0 1 0.9856 1.0955 69.1720 1.0288 12.6750 13.7000 50.7000 1 0 126 0.2586 0.9630 1.2162 0.1520 0 0.5155 1.8343 0 147
4 1 3 replan straight 0 0 0 1.3191 2.0557 72.4312 1.0772 13.6500 14.1000 54.6000 1 7 0 0.0975 1.0770 1.3589 0.0589 0 1.3806 3.1125 0 151
4 1 3 hybrid straight 0 0 0 1.1404 1.1148 71.5199 1.0612 13.3500 14.8000 53.4000 1 3 94 0.2212 1.0754 1.3848 0.1398 0 1.2558 3.2684 0 158
4 1 4 none turning 1 1 1 2.1294 0.0006 64.3962 0.9994 11.0750 12.3000 44.3000 0 0 0 0.0884 0.1939 0.2384 0.0470 0 0.0233 0.1738 0 133
4 1 4 local turning 0 0 1 1.8223 0.7531 65.9951 1.0241 11.1000 12.3000 44.4000 1 0 61 0.1828 1.0001 1.2213 0.0973 0 0.3220 1.4279 0 133
4 1 4 replan turning 0 0 0 1.5651 1.0315 67.1599 1.0420 11.5750 13.8000 46.3000 1 4 0 0.0913 0.1971 1.2529 0.0540 0 1.0554 2.5455 0 148
4 1 4 hybrid turning 0 0 1 1.8328 0.7451 66.0909 1.0256 11.1000 12.3000 44.4000 1 1 61 0.1850 0.9804 1.4317 0.0984 0 0.3329 1.4648 0 133
4 1 5 none evasive 0 0 0 1.8769 2.2539 65.4265 0.9994 11.8500 13.6000 47.4000 1 0 0 0.0884 0.2044 0.2326 0.0516 0 0.0360 0.1738 0 146
4 1 5 local evasive 0 0 0 1.8769 2.2760 65.7574 1.0046 11.8500 13.6000 47.4000 1 0 41 0.1425 0.9198 1.0693 0.0832 0 0.0799 0.3668 0 146
4 1 5 replan evasive 0 0 0 1.2841 3.5197 67.3857 1.0297 12.2000 13.6000 48.8000 1 4 0 0.0943 0.1973 1.2079 0.0551 0 0.9079 2.1959 0 146
4 1 5 hybrid evasive 0 0 0 1.8769 2.2760 65.7574 1.0046 11.8500 13.6000 47.4000 1 0 41 0.1450 0.9273 1.0876 0.0847 0 0.0799 0.3668 0 146
4 1 6 none straight 1 2 1 1.9823 0.0000 66.0849 0.9992 11.7500 12.7000 47.0000 0 0 0 0.0871 0.2057 0.2943 0.0478 0 0.0300 0.2015 0 137
4 1 6 local straight 0 0 0 1.8843 1.0964 68.2686 1.0324 11.7500 12.7000 47.0000 1 0 68 0.1869 1.0089 1.2821 0.1024 0 0.2125 1.0051 0 137
4 1 6 replan straight 0 0 0 1.9677 1.8876 67.5809 1.0219 12.0000 13.0000 48.0000 1 3 0 0.0884 0.1945 1.3579 0.0495 0 1.0877 2.4341 0 140
4 1 6 hybrid straight 0 0 0 1.8843 1.0964 68.2677 1.0324 11.7500 12.7000 47.0000 1 1 68 0.1899 1.0221 1.2584 0.1040 0 0.2166 1.0051 0 137
4 1 7 none turning 1 2 1 2.0006 0.0001 65.9728 0.9993 11.7250 12.7000 46.9000 0 0 0 0.0819 0.1966 0.2892 0.0449 0 0.0292 0.2012 0 137
4 1 7 local turning 0 0 1 1.6530 0.9708 68.8776 1.0429 12.4500 14.1000 49.8000 1 0 120 0.2431 0.9271 1.0857 0.1468 0 0.3178 0.9696 0 151
4 1 7 replan turning 0 0 0 1.1801 1.3957 84.2889 1.2770 16.4500 17.9000 65.8000 1 16 0 0.1050 1.1380 1.2709 0.0794 0 2.2402 4.8992 0 189
4 1 7 hybrid turning 0 0 0 1.0056 1.1542 71.9703 1.0890 12.8000 14.6000 51.2000 1 3 105 0.2346 1.1441 1.3777 0.1464 0 0.8240 2.4866 0 156
4 1 8 none evasive 0 0 0 1.6687 1.2747 67.8335 0.9988 13.2500 14.2000 53.0000 1 0 0 0.0845 0.1975 0.3477 0.0514 0 0.0322 0.1917 0 152
4 1 8 local evasive 1 1 1 1.6736 0.4363 68.6818 1.0113 13.3000 14.4000 53.2000 0 0 55 0.1584 0.9589 1.2367 0.0976 0 0.6598 2.2104 0 154
4 1 8 replan evasive 0 0 0 1.7030 3.4475 71.8062 1.0579 14.0000 16.2000 56.0000 1 5 0 0.0982 0.2283 1.7935 0.0676 0 1.2748 2.9822 0 172
4 1 8 hybrid evasive 1 1 1 1.6829 0.4363 70.2644 1.0347 13.9750 17.1000 55.9000 0 4 55 0.1537 0.9808 1.4388 0.1113 0 1.4867 3.3036 0 181
4 1 9 none straight 1 1 1 1.6659 0.0000 68.0142 0.9990 13.3000 14.3000 53.2000 0 0 0 0.0860 0.1941 0.2452 0.0526 0 0.0324 0.1920 0 153
4 1 9 local straight 0 0 0 1.0222 1.0224 69.9658 1.0287 13.3000 14.3000 53.2000 1 0 115 0.2518 1.1143 1.4578 0.1541 0 0.3342 1.4291 0 153
4 1 9 replan straight 0 0 0 1.4371 2.2924 73.9155 1.0872 14.3750 15.3000 57.5000 1 9 0 0.0980 1.1381 1.2217 0.0639 0 1.8222 4.0074 0 163
4 1 9 hybrid straight 0 0 0 1.2944 1.0224 69.6369 1.0237 13.4250 14.3000 53.7000 1 1 98 0.2163 0.9704 1.1404 0.1324 0 0.4877 1.1852 0 153
4 1 10 none turning 1 1 1 1.6705 0.0004 66.8763 0.9994 12.6000 13.8000 50.4000 0 0 0 0.0864 0.1985 0.2829 0.0511 0 0.0336 0.1738 0 148
4 1 10 local turning 0 0 1 1.0006 0.9635 68.2828 1.0195 12.6000 13.8000 50.4000 1 0 59 0.1621 0.9186 1.0719 0.0960 0 0.3065 1.3725 0 148
4 1 10 replan turning 0 0 1 1.1493 0.9114 75.4658 1.1277 14.4250 14.9000 57.7000 1 11 0 0.1017 1.1854 1.2610 0.0647 0 1.9695 4.8124 0 159
4 1 10 hybrid turning 0 0 1 1.0006 0.9635 69.0064 1.0296 13.0500 13.8000 52.2000 1 2 84 0.2028 0.9683 1.3013 0.1201 0 0.9880 2.3111 0 148
4 1 11 none evasive 1 1 1 2.0701 0.3274 67.1418 0.9990 11.9250 12.7000 47.7000 0 0 0 0.0809 0.1477 0.1827 0.0443 0 0.0252 0.2007 0 137
4 1 11 local evasive 0 0 0 2.0077 1.0200 68.2127 1.0150 11.9250 12.7000 47.7000 1 0 145 0.2968 1.0428 1.2566 0.1626 0 0.2384 0.7160 0 137
4 1 11 replan evasive 0 0 0 1.3762 2.3462 75.6259 1.1253 13.7000 16.3000 54.8000 1 12 0 0.1032 1.1608 1.4810 0.0714 0 2.8296 4.6238 0 173
4 1 11 hybrid evasive 0 0 1 0.9950 1.0091 70.0485 1.0423 12.4750 13.5000 49.9000 1 4 179 0.3493 1.0580 1.2982 0.2026 0 1.1481 2.2642 0 145
4 1 12 none straight 1 1 1 1.5051 0.0000 67.4928 0.9995 12.1000 13.8000 48.4000 0 0 0 0.0819 0.1573 0.2075 0.0485 0 0.0314 0.1758 0 148
4 1 12 local straight 0 0 0 1.1825 1.1933 68.3016 1.0116 12.1000 13.8000 48.4000 1 0 72 0.1798 0.9407 1.0642 0.1064 0 0.3018 1.1514 0 148
4 1 12 replan straight 0 0 0 1.2123 1.5373 71.3470 1.0568 13.0000 14.3000 52.0000 1 10 0 0.1043 1.1791 1.2615 0.0638 0 1.5220 2.8729 0 153
4 1 12 hybrid straight 0 0 0 1.2256 1.2053 71.4925 1.0593 12.9750 14.5000 51.9000 1 2 70 0.1801 0.9705 1.3129 0.1117 0 1.5090 3.8038 0 155
4 1 13 none turning 1 1 1 1.7880 0.0002 65.7078 0.9994 11.9000 13.7000 47.6000 0 0 0 0.0806 0.1502 0.2148 0.0474 0 0.0361 0.1738 0 147
4 1 13 local turning 0 0 1 1.5407 0.8828 67.7227 1.0304 11.9000 13.7000 47.6000 1 0 108 0.2251 0.9301 1.0480 0.1324 0 0.2323 1.1241 0 147
4 1 13 replan turning 0 0 0 2.1128 1.2451 67.7209 1.0297 12.3000 14.3000 49.2000 1 4 0 0.0880 0.1640 1.2178 0.0539 0 0.8471 1.9850 0 153
4 1 13 hybrid turning 0 0 1 1.5667 0.8828 67.4256 1.0258 12.0000 13.7000 48.0000 1 2 104 0.2331 0.9767 1.2350 0.1371 0 0.3546 1.1203 0 147
4 1 14 none evasive 0 0 0 1.7527 1.0212 67.0755 0.9994 12.1500 14.4000 48.6000 1 0 0 0.0808 0.1470 0.1958 0.0498 0 0.0341 0.1738 0 154
4 1 14 local evasive 0 0 0 1.7803 1.4767 68.4885 1.0207 12.1500 14.4000 48.6000 1 0 101 0.2118 0.9388 1.1362 0.1305 0 0.1137 0.6063 0 154
